,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14634146341463414,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
parsopercularis-lh,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0
parstriangularis-rh,0.14634146341463414,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
superiorfrontal-rh,0.14634146341463414,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
superiorparietal-lh,0.14634146341463414,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
superiortemporal-lh,0.14634146341463414,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
superiortemporal-rh,0.14634146341463414,0.11382113821138211,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
