,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17777777777777778,0.0,0.17777777777777778,0.16666666666666666,0.18888888888888888,0.17777777777777778,0.1111111111111111,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17073170731707318,0.0,0.2073170731707317,0.15853658536585366,0.18292682926829268,0.17073170731707318,0.10975609756097561,0.0
superiorfrontal-rh,0.18181818181818182,0.0,0.17045454545454544,0.17045454545454544,0.18181818181818182,0.18181818181818182,0.11363636363636363,0.0
superiorparietal-lh,0.1724137931034483,0.0,0.19540229885057472,0.16091954022988506,0.1839080459770115,0.1724137931034483,0.11494252873563218,0.0
superiortemporal-lh,0.1744186046511628,0.0,0.18604651162790697,0.16279069767441862,0.18604651162790697,0.1744186046511628,0.11627906976744186,0.0
superiortemporal-rh,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
