,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.018771869443010382,0.0,0.01736648884299891,0.017710663683818045,0.017065335857282166,0.0,0.013853037342970229,0.015875064532782653,0.01611885504502954,0.016376986175643895,0.01739517007973384,0.017595938736878335,0.016907589055240063,0.0161762175184994,0.01722308265932427,0.016276601847071647,1.4340618367464004e-05,0.015373142889921414,0.016161876900131933,0.01654907359605346,0.016993632765444844,0.016606436069523316,0.013709631159295589,0.016420008030746287,0.01715137956748695,0.016893248436872597,0.016463029885848676,0.016606436069523316,0.01729478575116159,0.017610279355245798,0.013193368898066885,0.017380829461366373,0.017925772959330007,0.01683588596340274,0.016563414214420927,0.01621923937360179,0.0,0.0,0.016491711122583606,0.01700797338381231,0.015028968049102278,0.017352148224631447,0.014039465381747262,0.016333964320541502,0.017280445132794125,0.016491711122583606,0.016491711122583606,0.016520392359318535,0.013609246830723341,0.016563414214420927,0.017897091722595078,0.015100671140939598,0.017567257500143405,0.017610279355245798,0.017180060804221877,0.017452532553203694,0.01672116101646303,0.011271726036826708,0.018126541616474503,0.015946767624619974,0.0,0.0,0.013422818791946308,0.01600413009808983,0.01672116101646303,0.016319623702174036,0.016075833189927148,0.0166924797797281
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.01556978233034571,0.0,0.017989756722151088,0.017541613316261202,0.014891165172855313,0.0,0.014929577464788733,0.014443021766965429,0.01647887323943662,0.017003841229193344,0.01704225352112676,0.01641485275288092,0.016952624839948784,0.016811779769526247,0.015685019206145966,0.016914212548015364,7.682458386683739e-05,0.015979513444302176,0.0164404609475032,0.017195902688860436,0.016875800256081947,0.016850192061459667,0.014801536491677337,0.017131882202304737,0.017298335467349553,0.017503201024327786,0.016581306017925738,0.01669654289372599,0.017541613316261202,0.016030729833546736,0.012381562099871958,0.017311139564660693,0.01733674775928297,0.017554417413572342,0.016491677336747758,0.016798975672215107,0.0,0.0,0.01642765685019206,0.01736235595390525,0.014878361075544175,0.01792573623559539,0.015083226632522408,0.016056338028169016,0.01787451984635083,0.017183098591549296,0.01708066581306018,0.017234314980793853,0.012112676056338029,0.017144686299615877,0.015326504481434059,0.01586427656850192,0.017426376440460946,0.017170294494238156,0.017285531370038413,0.01791293213828425,0.016939820742637644,0.009334186939820743,0.016338028169014085,0.016645326504481434,0.0,0.0,0.014558258642765685,0.01673495518565941,0.017183098591549296,0.01710627400768246,0.016862996158770807,0.01740076824583867
caudalanteriorcingulate-rh,0.016018277099413995,0.0,0.017722074502413712,0.01801894829233033,0.015114748173580814,0.0,0.014598445930247566,0.01472752149108088,0.01637968866974727,0.016754007796163876,0.017347755375997108,0.016960528693497172,0.017076696698247153,0.01657330201099724,0.016121537548080645,0.016650747347497226,9.035289258331827e-05,0.015785941089914036,0.01640550378191393,0.016934713581330512,0.0170121589178305,0.016857268244830522,0.014456462813330923,0.016883083356997185,0.017412293156413766,0.017296125151663785,0.016637839791413894,0.016779822908330536,0.017644629165913726,0.016547486898830576,0.01245579162041459,0.017205772259080467,0.017760797170663707,0.017283217595580453,0.01661202467924723,0.01657330201099724,0.0,0.0,0.016457134006247258,0.01725740248341379,0.014998580168830834,0.01770916694633038,0.014792059271497534,0.016173167772413972,0.01756718382941374,0.016934713581330512,0.016870175800913854,0.016999251361747167,0.012520329400831247,0.016960528693497172,0.01583757131424736,0.015618142860830731,0.017747889614580376,0.01760590649766373,0.017386478044247103,0.017825334951080362,0.016895990913080517,0.00951286883341508,0.016831453132663862,0.016418411337997263,0.0,0.0,0.014237034359914294,0.01647004156233059,0.017141234478663808,0.0168056380204972,0.016586209567080568,0.017141234478663808
caudalmiddlefrontal-lh,0.017926496793944285,0.0,0.017515268745145224,0.01763711409293754,0.019480024978296297,0.0,0.014545288392707556,0.01489559376761046,0.0157637418706307,0.016388199278066316,0.01699742601702789,0.017256347381086556,0.01652527529433267,0.016190200587903804,0.01646435262043651,0.016342507272644198,0.0,0.015306821816409522,0.015687588528260504,0.016616659305176903,0.016647120642124983,0.016357737941118236,0.014423443044915241,0.016631889973650945,0.01696696468007981,0.017073579359398083,0.01609881657705957,0.01623589259332592,0.017271578049560594,0.017241116712612515,0.015002208446928735,0.01801788080478852,0.017698036766833698,0.017043118022450007,0.016083585908585527,0.016114047245533607,0.0,0.0,0.015870356549948977,0.017286808718034636,0.014164521680856574,0.017530499413619265,0.014575749729655635,0.015778972539104742,0.017439115402775027,0.016631889973650945,0.016403429946540354,0.01672327398449518,0.012534840154134365,0.017134502033294242,0.0171192713648202,0.015398205827253758,0.017530499413619265,0.017332500723456754,0.016890811337709612,0.01756096075056734,0.01628158459874804,0.012275918790075696,0.017728498103781774,0.01602266323468937,0.0,0.0,0.01401221499611618,0.01631204593569612,0.016921272674657692,0.016768965989917298,0.01649481395738459,0.016829888663813453
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33548387096774196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21129032258064517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.013913392716267195,0.0,0.016753446074845448,0.016222729033090924,0.013784299381786365,0.0,0.0191631883184876,0.014271985312047276,0.01704032015146951,0.017183757189781546,0.01606494829094769,0.015017857911269849,0.016696071259520634,0.017384569043418393,0.014444109758021717,0.01747063126640561,5.7374815324813174e-05,0.01725547570893756,0.017269819412768766,0.017140726078287937,0.016480915702052585,0.016825164594001463,0.01903409498400677,0.017427600154912,0.0165382905173774,0.016896883113157478,0.01672475866718304,0.016753446074845448,0.01646657199822138,0.014487140869515327,0.012550740852302882,0.016595665332702212,0.01593585495646686,0.017384569043418393,0.016581321628871007,0.01725547570893756,0.0,0.0,0.016667383851858227,0.016653040148027022,0.016179697921597316,0.016868195705495075,0.018460346830758638,0.016265760144584536,0.017284163116599967,0.01725547570893756,0.0174132564510808,0.017398912747249595,0.011747493437755498,0.01702597644763831,0.013712580862630348,0.0178579112698481,0.01606494829094769,0.01597888606796047,0.01672475866718304,0.016624352740364615,0.01724113200510636,0.007243570434757663,0.014845733465295408,0.017685786823873662,0.0,0.0,0.01856075275757706,0.017599724600886442,0.01711203867062553,0.01751366237789922,0.017757505343029677,0.017183757189781546
cuneus-rh,0.01618798204213192,0.0,0.016461379072176815,0.016677218832738577,0.014331760101300795,0.0,0.014432485322896281,0.018691723264648324,0.017367906066536203,0.016792333371704847,0.017036951767008174,0.016389432485322895,0.017454241970760908,0.016749165419592496,0.016993783814895823,0.016562104293772303,0.0005036261079774375,0.016634050880626222,0.017367906066536203,0.016749165419592496,0.017367906066536203,0.01732473811442385,0.01438931737078393,0.01654771497640152,0.016993783814895823,0.01650454702428917,0.01758374582709796,0.01754057787498561,0.01666282951536779,0.016259928628985842,0.010720041441234028,0.015626798664671347,0.01669160815010936,0.016677218832738577,0.01768447104869345,0.016936226545412686,0.0002446183953033268,0.0,0.017885921491884425,0.016216760676873488,0.016562104293772303,0.016418211120064464,0.014849775526649015,0.017885921491884425,0.016446989754806032,0.016634050880626222,0.017051341084378956,0.016634050880626222,0.015540462760446645,0.01614481409001957,0.016562104293772303,0.01618798204213192,0.01657649361114309,0.01680672268907563,0.01723840221019915,0.01650454702428917,0.017670081731322666,0.009309888338897203,0.01650454702428917,0.016792333371704847,0.0,0.0,0.014576378496604122,0.016331875215839762,0.016432600437435246,0.016303096581098193,0.01614481409001957,0.016648440197997008
entorhinal-lh,0.014649270120139517,0.0,0.016858287043017697,0.016574086035395945,0.013551220772510012,0.0,0.015424363777289755,0.015437282004908926,0.017956336390647202,0.017400852603022866,0.01667743185634931,0.015618137191577315,0.01747836196873789,0.017426689058261207,0.015424363777289755,0.017362097920165354,0.0002971192352409249,0.0170778969125436,0.017788399431597986,0.01728458855445033,0.01727167032683116,0.017607544244929597,0.01529518150109805,0.017168324505877793,0.01709081514016277,0.016884123498256038,0.01765921715540628,0.01765921715540628,0.016767859449683502,0.015140162769668002,0.010954657021056712,0.015966929337294922,0.016406149076346726,0.017194160961116135,0.01747836196873789,0.017568789562072085,2.58364552383413e-05,0.0,0.017400852603022866,0.01647074021444258,0.015992765792533264,0.016806614132541014,0.01573440124014985,0.017181242733496964,0.016974551091590233,0.017194160961116135,0.017723808293502133,0.017194160961116135,0.013086164578219869,0.01649657666968092,0.014636351892520346,0.016884123498256038,0.016431985531585067,0.016522413124919262,0.017207079188735305,0.016729104766825993,0.017775481203978816,0.008228910993411704,0.015463118460147267,0.017387934375403695,0.0,0.0,0.015269345045859709,0.017142488050639452,0.016767859449683502,0.016974551091590233,0.01674202299444516,0.017155406278258623
entorhinal-rh,0.014682163795089732,0.0,0.017127057679014873,0.016730242441309745,0.013939735285834975,0.0,0.015347789355111236,0.014784567727400732,0.017024653746703873,0.017651877832108753,0.016717441949770873,0.015719003609738613,0.017255062594403625,0.017498271933642253,0.015219784439722486,0.0174726709505645,0.0001664063900053762,0.016679040475154245,0.017024653746703873,0.017690279306725377,0.017075855712859373,0.0172678630859425,0.01520698394818361,0.017587875374414377,0.017178259645170373,0.017306264560559125,0.017050254729781625,0.01713985817055375,0.016999052763626125,0.015245385422800236,0.011494841401909834,0.016371828678221245,0.01653823506822662,0.017587875374414377,0.016973451780548373,0.01739586800133125,0.0,0.0,0.016819845882081873,0.01689664883131512,0.015322188372033486,0.017114257187476,0.015629400168966488,0.01653823506822662,0.01729346406902025,0.017639077340569877,0.017639077340569877,0.01761347635749213,0.01236527482655334,0.01698625227208725,0.014605360845856482,0.016551035559765497,0.016602237525920997,0.01661503801745987,0.017229461611325873,0.016999052763626125,0.017421468984409,0.008537927856429687,0.015539796728194362,0.0172678630859425,0.0,0.0,0.01505337804971711,0.0173702670182535,0.01713985817055375,0.017383067509792377,0.017075855712859373,0.017600675865953253
