,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.39473684210526316,0.15789473684210525,0.0,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.07894736842105263
inferiorparietal-rh,0.2413793103448276,0.20689655172413793,0.0,0.0,0.06896551724137931,0.13793103448275862,0.2413793103448276,0.10344827586206896
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.17647058823529413,0.17647058823529413,0.0,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorparietal-rh,0.20833333333333334,0.20833333333333334,0.0,0.0,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.125
superiortemporal-lh,0.28125,0.1875,0.0,0.0,0.0625,0.125,0.25,0.09375
superiortemporal-rh,0.19047619047619047,0.19047619047619047,0.0,0.0,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.14285714285714285
