,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1875,0.0,0.0625,0.25,0.25,0.25,0.0
postcentral-rh,0.0,0.037037037037037035,0.8148148148148148,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0
precentral-rh,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0
rostralmiddlefrontal-lh,0.0,0.0625,0.0,0.020833333333333332,0.6875,0.125,0.10416666666666667,0.0
rostralmiddlefrontal-rh,0.0,0.14285714285714285,0.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.0
superiortemporal-lh,0.0,0.14285714285714285,0.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
