,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.1778846153846154,0.0,0.14423076923076922,0.17307692307692307,0.1778846153846154,0.16826923076923078,0.15865384615384615
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.13168724279835392,0.0,0.29218106995884774,0.15637860082304528,0.12757201646090535,0.13991769547325103,0.1522633744855967
rostralmiddlefrontal-lh,0.0,0.15859030837004406,0.0,0.15859030837004406,0.1894273127753304,0.15418502202643172,0.16740088105726872,0.17180616740088106
rostralmiddlefrontal-rh,0.0,0.1782178217821782,0.0,0.14356435643564355,0.17326732673267325,0.1782178217821782,0.16831683168316833,0.15841584158415842
superiortemporal-lh,0.0,0.16901408450704225,0.0,0.15023474178403756,0.1784037558685446,0.1643192488262911,0.17370892018779344,0.1643192488262911
superiortemporal-rh,0.0,0.16055045871559634,0.0,0.16055045871559634,0.17889908256880735,0.1559633027522936,0.16972477064220184,0.1743119266055046
