,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1592920353982301,0.168141592920354,0.0,0.168141592920354,0.0,0.168141592920354,0.168141592920354,0.168141592920354
caudalmiddlefrontal-rh,0.125,0.18421052631578946,0.0,0.18421052631578946,0.0,0.16447368421052633,0.17763157894736842,0.16447368421052633
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.125,0.18421052631578946,0.0,0.18421052631578946,0.0,0.16447368421052633,0.17763157894736842,0.16447368421052633
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.13380281690140844,0.176056338028169,0.0,0.176056338028169,0.0,0.16901408450704225,0.176056338028169,0.16901408450704225
superiortemporal-lh,0.12751677852348994,0.18120805369127516,0.0,0.18120805369127516,0.0,0.16778523489932887,0.174496644295302,0.16778523489932887
superiortemporal-rh,0.13380281690140844,0.176056338028169,0.0,0.176056338028169,0.0,0.16901408450704225,0.176056338028169,0.16901408450704225
