,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.6481481481481481,0.3333333333333333,0.0,0.009259259259259259,0.009259259259259259
parahippocampal-lh,0.0,0.0,0.0,0.37142857142857144,0.6285714285714286,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.12,0.0,0.0,0.88,0.0
temporalpole-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666
