,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.8782608695652174,0.0,0.02608695652173913,0.0,0.0,0.02608695652173913,0.017391304347826087,0.05217391304347826
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.5384615384615384,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.07692307692307693,0.0,0.10256410256410256,0.0,0.0,0.8205128205128205,0.0,0.0
rostralanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25
rostralanteriorcingulate-rh,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.5714285714285714
