,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32,0.16,0.0,0.4,0.0,0.12,0.0
medialorbitofrontal-lh,0.10606060606060606,0.12121212121212122,0.6666666666666666,0.0,0.10606060606060606,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20588235294117646,0.08823529411764706,0.0,0.4117647058823529,0.0,0.29411764705882354,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
