,frontalpole-lh,paracentral-lh,paracentral-rh,postcentral-lh,posteriorcingulate-lh,precentral-lh,precuneus-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.425531914893617,0.0,0.1702127659574468,0.3404255319148936,0.06382978723404255
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
precentral-lh,0.0,0.0,0.0,0.26666666666666666,0.0,0.7333333333333333,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.3389830508474576,0.0,0.05084745762711865,0.559322033898305,0.05084745762711865
superiorparietal-lh,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.25
