,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6595744680851063,0.3404255319148936,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.12658227848101267,0.7215189873417721,0.0,0.0,0.12658227848101267,0.02531645569620253,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0,0.9148936170212766,0.0,0.0
temporalpole-lh,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.8214285714285714,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
