,entorhinal-rh,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.3584905660377358,0.0,0.0,0.37735849056603776,0.2641509433962264,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.2535211267605634,0.0,0.0,0.4225352112676056,0.323943661971831,0.0,0.0,0.0
parahippocampal-lh,0.09259259259259259,0.0,0.0,0.1574074074074074,0.75,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286
