,entorhinal-lh,frontalpole-lh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.3888888888888889
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.10869565217391304,0.0,0.0,0.8478260869565217,0.0,0.043478260869565216
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8
