,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
superiorfrontal-lh,0.02631578947368421,0.21052631578947367,0.18421052631578946,0.13157894736842105,0.23684210526315788,0.0,0.21052631578947367,0.0
superiorfrontal-rh,0.02702702702702703,0.21621621621621623,0.1891891891891892,0.13513513513513514,0.21621621621621623,0.0,0.21621621621621623,0.0
superiorparietal-lh,0.03333333333333333,0.2,0.2,0.16666666666666666,0.2,0.0,0.2,0.0
superiortemporal-lh,0.02564102564102564,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.2564102564102564,0.0,0.20512820512820512,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.02631578947368421,0.21052631578947367,0.18421052631578946,0.13157894736842105,0.23684210526315788,0.0,0.21052631578947367,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
