,caudalmiddlefrontal-rh,postcentral-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.18947368421052632,0.12631578947368421,0.15789473684210525,0.10526315789473684,0.14736842105263157,0.14736842105263157,0.0,0.12631578947368421
postcentral-lh,0.1511627906976744,0.13953488372093023,0.1511627906976744,0.11627906976744186,0.1511627906976744,0.1511627906976744,0.0,0.13953488372093023
superiorfrontal-rh,0.17204301075268819,0.12903225806451613,0.16129032258064516,0.10752688172043011,0.15053763440860216,0.15053763440860216,0.0,0.12903225806451613
superiorparietal-lh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316
superiorparietal-rh,0.16304347826086957,0.13043478260869565,0.16304347826086957,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.0,0.13043478260869565
superiortemporal-lh,0.16304347826086957,0.13043478260869565,0.16304347826086957,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.0,0.13043478260869565
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1511627906976744,0.13953488372093023,0.1511627906976744,0.11627906976744186,0.1511627906976744,0.1511627906976744,0.0,0.13953488372093023
