,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2
superiorfrontal-lh,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727
superiorfrontal-rh,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222
superiortemporal-rh,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727
