,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5737704918032787,0.0,0.4262295081967213,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5798816568047337,0.0,0.42011834319526625,0.0,0.0
parahippocampal-lh,0.0,0.0,0.509090909090909,0.0,0.4909090909090909,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.4692556634304207,0.0,0.5307443365695793,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
