,frontalpole-lh,insula-lh,insula-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.1958041958041958,0.0,0.11888111888111888,0.1958041958041958,0.1958041958041958,0.0,0.1048951048951049,0.1888111888111888
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.023564064801178203,0.0,0.3225331369661267,0.13549337260677466,0.07952871870397643,0.0,0.17378497790868924,0.2650957290132548
lateralorbitofrontal-rh,0.053703703703703705,0.0,0.18333333333333332,0.32037037037037036,0.2037037037037037,0.0,0.07592592592592592,0.16296296296296298
rostralanteriorcingulate-lh,0.07196029776674938,0.0,0.14640198511166252,0.2803970223325062,0.3200992555831266,0.0,0.04714640198511166,0.13399503722084366
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.025362318840579712,0.0,0.20108695652173914,0.06884057971014493,0.028985507246376812,0.0,0.4257246376811594,0.25
temporalpole-rh,0.03626220362622036,0.0,0.24686192468619247,0.11576011157601115,0.06834030683403068,0.0,0.20502092050209206,0.3277545327754533
