,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4470588235294118,0.0,0.09411764705882353,0.0,0.1411764705882353,0.0,0.0,0.3176470588235294
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.011976047904191617,0.0,0.45708582834331335,0.029940119760479042,0.36726546906187624,0.13373253493013973,0.0,0.0
insula-rh,0.0,0.0,0.028350515463917526,0.5979381443298969,0.0,0.37371134020618557,0.0,0.0
parahippocampal-lh,0.022779043280182234,0.0,0.4328018223234624,0.0,0.4783599088838269,0.05694760820045558,0.0,0.009111617312072893
parahippocampal-rh,0.0,0.0,0.1340909090909091,0.34545454545454546,0.04318181818181818,0.4772727272727273,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.38271604938271603,0.0,0.024691358024691357,0.0,0.07407407407407407,0.0,0.0,0.5185185185185185
