,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.649616368286445,0.0,0.08439897698209718,0.0741687979539642,0.0,0.1585677749360614,0.0,0.03324808184143223
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.23448275862068965,0.0,0.3931034482758621,0.2,0.0,0.0,0.1724137931034483,0.0
inferiortemporal-lh,0.3229166666666667,0.0,0.3229166666666667,0.3541666666666667,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.21481481481481482,0.0,0.0,0.0,0.0,0.737037037037037,0.0,0.04814814814814815
parahippocampal-lh,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.6212121212121212,0.0
rostralanteriorcingulate-lh,0.34210526315789475,0.0,0.0,0.0,0.0,0.34210526315789475,0.0,0.3157894736842105
