,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-rh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4,0.0,0.0,0.0,0.0,0.34782608695652173,0.25217391304347825
fusiform-lh,0.0,0.0,0.48,0.16,0.0,0.0,0.36,0.0
inferiortemporal-lh,0.0,0.0,0.3384615384615385,0.3230769230769231,0.0,0.0,0.3384615384615385,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.14383561643835616,0.1678082191780822,0.07534246575342465,0.0,0.0,0.5342465753424658,0.07876712328767123
rostralanteriorcingulate-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25925925925925924,0.4074074074074074
