,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2757437070938215,0.15675057208237986,0.02517162471395881,0.0,0.0,0.0,0.2654462242562929,0.2768878718535469
frontalpole-rh,0.1786703601108033,0.30886426592797783,0.09556786703601108,0.0,0.0,0.0,0.2188365650969529,0.19806094182825484
insula-lh,0.04774535809018567,0.1724137931034483,0.5782493368700266,0.0,0.0,0.05305039787798409,0.08488063660477453,0.0636604774535809
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.09815950920245399,0.0,0.0,0.901840490797546,0.0,0.0
rostralanteriorcingulate-lh,0.24361702127659574,0.17659574468085107,0.03829787234042553,0.0,0.0,0.0,0.27872340425531916,0.26276595744680853
rostralanteriorcingulate-rh,0.25782092772384035,0.162891046386192,0.030204962243797196,0.0,0.0,0.0,0.2707659115426106,0.2783171521035599
