,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.31877729257641924,0.0,0.0,0.0,0.18777292576419213,0.16593886462882096,0.14847161572052403,0.17903930131004367
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.9688888888888889,0.0,0.0,0.0,0.0,0.03111111111111111
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21578947368421053,0.0,0.0,0.0,0.2578947368421053,0.12105263157894737,0.14736842105263157,0.2578947368421053
medialorbitofrontal-rh,0.18502202643171806,0.0,0.0,0.0,0.11013215859030837,0.42290748898678415,0.18061674008810572,0.1013215859030837
rostralanteriorcingulate-lh,0.12949640287769784,0.0,0.0,0.0,0.1079136690647482,0.1474820143884892,0.44964028776978415,0.16546762589928057
rostralanteriorcingulate-rh,0.15853658536585366,0.0,0.036585365853658534,0.0,0.1910569105691057,0.08536585365853659,0.17073170731707318,0.35772357723577236
