,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2910569105691057,0.16422764227642275,0.00975609756097561,0.0,0.0,0.0,0.26178861788617885,0.2731707317073171
frontalpole-rh,0.17216117216117216,0.3626373626373626,0.047619047619047616,0.0,0.0,0.01098901098901099,0.25457875457875456,0.152014652014652
insula-lh,0.05,0.3,0.4,0.0,0.0,0.175,0.0625,0.0125
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.09523809523809523,0.2857142857142857,0.0,0.0,0.6190476190476191,0.0,0.0
rostralanteriorcingulate-lh,0.23860182370820668,0.22188449848024316,0.010638297872340425,0.0,0.0,0.0,0.3069908814589666,0.22188449848024316
rostralanteriorcingulate-rh,0.2883031301482702,0.14827018121911037,0.004942339373970346,0.0,0.0,0.0,0.25205930807248766,0.30642504118616143
