,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.21678321678321677,0.006993006993006993,0.1258741258741259,0.2097902097902098,0.1258741258741259,0.22377622377622378,0.0,0.09090909090909091
caudalmiddlefrontal-rh,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
parsopercularis-lh,0.21348314606741572,0.011235955056179775,0.20224719101123595,0.19101123595505617,0.16853932584269662,0.21348314606741572,0.0,0.0
postcentral-rh,0.2054794520547945,0.00684931506849315,0.1232876712328767,0.22602739726027396,0.1232876712328767,0.21232876712328766,0.0,0.10273972602739725
rostralmiddlefrontal-lh,0.20202020202020202,0.010101010101010102,0.16161616161616163,0.20202020202020202,0.18181818181818182,0.20202020202020202,0.0,0.04040404040404041
superiorparietal-rh,0.21379310344827587,0.006896551724137931,0.12413793103448276,0.21379310344827587,0.12413793103448276,0.2206896551724138,0.0,0.09655172413793103
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15789473684210525,0.0,0.0,0.21052631578947367,0.039473684210526314,0.17105263157894737,0.0,0.42105263157894735
