,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.2222222222222222,0.0,0.0,0.24074074074074073,0.05555555555555555,0.24074074074074073,0.0,0.24074074074074073
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2033898305084746,0.0,0.0,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.0,0.2542372881355932
rostralmiddlefrontal-lh,0.21052631578947367,0.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367
superiorparietal-rh,0.21428571428571427,0.0,0.0,0.25,0.05357142857142857,0.23214285714285715,0.0,0.25
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2033898305084746,0.0,0.0,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.0,0.2542372881355932
