,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.3217391304347826,0.09565217391304348,0.0,0.1826086956521739,0.09565217391304348,0.0,0.0,0.30434782608695654
caudalmiddlefrontal-rh,0.11,0.3,0.01,0.09,0.26,0.12,0.0,0.11
parstriangularis-rh,0.0,0.0625,0.8125,0.0,0.0625,0.0625,0.0,0.0
rostralmiddlefrontal-lh,0.24175824175824176,0.0989010989010989,0.0,0.26373626373626374,0.0989010989010989,0.054945054945054944,0.0,0.24175824175824176
rostralmiddlefrontal-rh,0.1111111111111111,0.2727272727272727,0.010101010101010102,0.09090909090909091,0.2828282828282828,0.12121212121212122,0.0,0.1111111111111111
superiortemporal-lh,0.0,0.208955223880597,0.014925373134328358,0.07462686567164178,0.19402985074626866,0.5074626865671642,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.3008849557522124,0.09734513274336283,0.0,0.168141592920354,0.09734513274336283,0.0,0.0,0.336283185840708
