,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19753086419753085,0.1728395061728395,0.20987654320987653,0.20987654320987653,0.0,0.1728395061728395,0.037037037037037035,0.0
caudalmiddlefrontal-rh,0.19736842105263158,0.18421052631578946,0.19736842105263158,0.19736842105263158,0.0,0.18421052631578946,0.039473684210526314,0.0
parsopercularis-lh,0.1951219512195122,0.17073170731707318,0.21951219512195122,0.2073170731707317,0.0,0.17073170731707318,0.036585365853658534,0.0
rostralmiddlefrontal-lh,0.1951219512195122,0.17073170731707318,0.21951219512195122,0.2073170731707317,0.0,0.17073170731707318,0.036585365853658534,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.19736842105263158,0.18421052631578946,0.19736842105263158,0.19736842105263158,0.0,0.18421052631578946,0.039473684210526314,0.0
superiortemporal-lh,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
