,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.21348314606741572,0.011235955056179775,0.20224719101123595,0.19101123595505617,0.16853932584269662,0.21348314606741572,0.0,0.0
caudalmiddlefrontal-rh,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0
parsopercularis-lh,0.21348314606741572,0.011235955056179775,0.20224719101123595,0.19101123595505617,0.16853932584269662,0.21348314606741572,0.0,0.0
postcentral-rh,0.20689655172413793,0.011494252873563218,0.20689655172413793,0.19540229885057472,0.1724137931034483,0.20689655172413793,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.0125,0.2,0.2,0.1875,0.2,0.0,0.0
superiorparietal-rh,0.21348314606741572,0.011235955056179775,0.20224719101123595,0.19101123595505617,0.16853932584269662,0.21348314606741572,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
