,frontalpole-rh,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1925133689839572,0.13814616755793227,0.03297682709447415,0.18449197860962566,0.18805704099821746,0.1925133689839572,0.07130124777183601
inferiorparietal-lh,0.0,0.17687074829931973,0.1746031746031746,0.03968253968253968,0.16666666666666666,0.1746031746031746,0.17687074829931973,0.09070294784580499
isthmuscingulate-rh,0.0,0.13953488372093023,0.13178294573643412,0.34108527131782945,0.10077519379844961,0.12790697674418605,0.13565891472868216,0.023255813953488372
lateralorbitofrontal-lh,0.0,0.17147568013190437,0.12201154163231658,0.02225886232481451,0.258037922506183,0.17889530090684255,0.18136850783182193,0.06595218466611706
lingual-lh,0.0,0.18722659667541558,0.13560804899387577,0.02974628171478565,0.1889763779527559,0.1942257217847769,0.1942257217847769,0.0699912510936133
parahippocampal-lh,0.0,0.18820468343451865,0.1344319167389419,0.031222896790980052,0.1899392888117953,0.1899392888117953,0.19687771032090198,0.06938421509106678
rostralanteriorcingulate-lh,0.0,0.164969450101833,0.164969450101833,0.014256619144602852,0.164969450101833,0.164969450101833,0.164969450101833,0.16089613034623218
