,fusiform-lh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16342412451361868,0.13488975356679636,0.05966277561608301,0.16472114137483787,0.16472114137483787,0.16472114137483787,0.14785992217898833
inferiorparietal-rh,0.0,0.13421052631578947,0.16052631578947368,0.060526315789473685,0.1618421052631579,0.15921052631578947,0.1618421052631579,0.1618421052631579
insula-lh,0.0,0.14330218068535824,0.14330218068535824,0.14018691588785046,0.14330218068535824,0.14330218068535824,0.14330218068535824,0.14330218068535824
isthmuscingulate-lh,0.0,0.14269662921348314,0.13820224719101123,0.051685393258426963,0.17303370786516853,0.1696629213483146,0.17303370786516853,0.15168539325842698
isthmuscingulate-rh,0.0,0.1372972972972973,0.13297297297297297,0.04972972972972973,0.1654054054054054,0.20432432432432432,0.16648648648648648,0.1437837837837838
lateraloccipital-rh,0.0,0.1422172452407615,0.13773796192609183,0.051511758118701005,0.17357222844344905,0.1702127659574468,0.17357222844344905,0.1511758118701008
middletemporal-rh,0.0,0.1375921375921376,0.1511056511056511,0.056511056511056514,0.16461916461916462,0.16093366093366093,0.16461916461916462,0.16461916461916462
