,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22773972602739725,0.2089041095890411,0.0,0.0,0.2226027397260274,0.0,0.20376712328767124,0.136986301369863
frontalpole-rh,0.21863799283154123,0.2168458781362007,0.0,0.0,0.21863799283154123,0.0,0.2025089605734767,0.14336917562724014
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21639344262295082,0.2,0.0,0.0,0.26229508196721313,0.0,0.1901639344262295,0.13114754098360656
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2074468085106383,0.19680851063829788,0.0,0.0,0.20212765957446807,0.0,0.2641843971631206,0.12943262411347517
rostralanteriorcingulate-rh,0.20304568527918782,0.20304568527918782,0.0,0.0,0.20304568527918782,0.0,0.19035532994923857,0.20050761421319796
