,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.014285714285714285,0.0,0.2,0.21428571428571427,0.11428571428571428,0.12857142857142856,0.21428571428571427,0.11428571428571428
postcentral-rh,0.013333333333333334,0.0,0.2,0.22666666666666666,0.10666666666666667,0.12,0.22666666666666666,0.10666666666666667
rostralmiddlefrontal-lh,0.022727272727272728,0.0,0.18181818181818182,0.18181818181818182,0.1590909090909091,0.13636363636363635,0.18181818181818182,0.13636363636363635
superiorfrontal-rh,0.019230769230769232,0.0,0.17307692307692307,0.17307692307692307,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.15384615384615385
superiorparietal-lh,0.0136986301369863,0.0,0.2054794520547945,0.2191780821917808,0.1095890410958904,0.1232876712328767,0.2191780821917808,0.1095890410958904
superiorparietal-rh,0.02127659574468085,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.14893617021276595
