,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.136,0.144,0.0,0.144,0.144,0.144,0.144,0.144
caudalmiddlefrontal-rh,0.11464968152866242,0.17197452229299362,0.0,0.1337579617834395,0.12738853503184713,0.18471337579617833,0.1337579617834395,0.1337579617834395
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.10344827586206896,0.1206896551724138,0.0,0.22413793103448276,0.1206896551724138,0.14942528735632185,0.14367816091954022,0.13793103448275862
postcentral-rh,0.1267605633802817,0.14084507042253522,0.0,0.14788732394366197,0.14084507042253522,0.14788732394366197,0.14788732394366197,0.14788732394366197
rostralmiddlefrontal-lh,0.09574468085106383,0.14893617021276595,0.0,0.14361702127659576,0.11170212765957446,0.2393617021276596,0.13297872340425532,0.1276595744680851
superiorparietal-lh,0.11464968152866242,0.1337579617834395,0.0,0.1592356687898089,0.1337579617834395,0.15286624203821655,0.15286624203821655,0.15286624203821655
superiorparietal-rh,0.11764705882352941,0.13725490196078433,0.0,0.1568627450980392,0.13725490196078433,0.1503267973856209,0.1503267973856209,0.1503267973856209
