,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.14285714285714285,0.1130952380952381,0.1488095238095238,0.1488095238095238,0.0,0.1488095238095238,0.1488095238095238,0.1488095238095238
caudalmiddlefrontal-rh,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.14393939393939395,0.14393939393939395
postcentral-lh,0.1358695652173913,0.10326086956521739,0.15217391304347827,0.15760869565217392,0.0,0.14673913043478262,0.14673913043478262,0.15760869565217392
postcentral-rh,0.12886597938144329,0.0979381443298969,0.14948453608247422,0.15979381443298968,0.0,0.14948453608247422,0.14948453608247422,0.16494845360824742
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.13089005235602094,0.09947643979057591,0.1518324607329843,0.15706806282722513,0.0,0.1518324607329843,0.1518324607329843,0.15706806282722513
superiorparietal-lh,0.13368983957219252,0.10160427807486631,0.15508021390374332,0.15508021390374332,0.0,0.1497326203208556,0.1497326203208556,0.15508021390374332
superiorparietal-rh,0.12690355329949238,0.09644670050761421,0.14720812182741116,0.16243654822335024,0.0,0.15228426395939088,0.14720812182741116,0.16751269035532995
