,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.12340425531914893,0.11914893617021277,0.12340425531914893,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.12340425531914893,0.1276595744680851
caudalmiddlefrontal-rh,0.12184873949579832,0.14705882352941177,0.12184873949579832,0.12184873949579832,0.12184873949579832,0.12184873949579832,0.12184873949579832,0.12184873949579832
inferiorparietal-rh,0.10273972602739725,0.09931506849315068,0.19863013698630136,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.10616438356164383,0.1643835616438356
postcentral-lh,0.11538461538461539,0.11153846153846154,0.11923076923076924,0.1576923076923077,0.12307692307692308,0.12307692307692308,0.11923076923076924,0.13076923076923078
postcentral-rh,0.11363636363636363,0.10984848484848485,0.11742424242424243,0.125,0.14393939393939395,0.14772727272727273,0.11742424242424243,0.125
precentral-rh,0.11450381679389313,0.11068702290076336,0.11450381679389313,0.12213740458015267,0.1450381679389313,0.15648854961832062,0.11450381679389313,0.12213740458015267
superiorparietal-lh,0.12345679012345678,0.11934156378600823,0.12345679012345678,0.12757201646090535,0.12757201646090535,0.12757201646090535,0.12345679012345678,0.12757201646090535
superiorparietal-rh,0.10452961672473868,0.10104529616724739,0.1672473867595819,0.11846689895470383,0.11498257839721254,0.11149825783972125,0.10801393728222997,0.17421602787456447
