,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.136,0.144,0.0,0.144,0.144,0.144,0.144,0.144
caudalmiddlefrontal-rh,0.1267605633802817,0.14084507042253522,0.0,0.14788732394366197,0.14084507042253522,0.14788732394366197,0.14788732394366197,0.14788732394366197
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.10975609756097561,0.12804878048780488,0.0,0.17682926829268292,0.12804878048780488,0.15853658536585366,0.1524390243902439,0.14634146341463414
postcentral-rh,0.1267605633802817,0.14084507042253522,0.0,0.14788732394366197,0.14084507042253522,0.14788732394366197,0.14788732394366197,0.14788732394366197
rostralmiddlefrontal-lh,0.1111111111111111,0.12962962962962962,0.0,0.16666666666666666,0.12962962962962962,0.16049382716049382,0.15432098765432098,0.14814814814814814
superiorparietal-lh,0.11464968152866242,0.1337579617834395,0.0,0.1592356687898089,0.1337579617834395,0.15286624203821655,0.15286624203821655,0.15286624203821655
superiorparietal-rh,0.11764705882352941,0.13725490196078433,0.0,0.1568627450980392,0.13725490196078433,0.1503267973856209,0.1503267973856209,0.1503267973856209
