,caudalanteriorcingulate-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
frontalpole-rh,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222
medialorbitofrontal-lh,0.0,0.0625,0.3125,0.1875,0.0,0.0,0.3125,0.125
medialorbitofrontal-rh,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.0,0.0,0.2857142857142857,0.14285714285714285
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0625,0.3125,0.1875,0.0,0.0,0.3125,0.125
rostralanteriorcingulate-rh,0.0,0.08333333333333333,0.25,0.25,0.0,0.0,0.25,0.16666666666666666
