,entorhinal-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,posteriorcingulate-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
frontalpole-rh,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.38461538461538464,0.38461538461538464,0.07692307692307693
precuneus-rh,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.38461538461538464,0.38461538461538464,0.07692307692307693
rostralanteriorcingulate-rh,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285
