,caudalanteriorcingulate-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17777777777777778,0.2,0.1111111111111111,0.17777777777777778,0.0,0.0,0.13333333333333333,0.2
frontalpole-rh,0.15217391304347827,0.17391304347826086,0.13043478260869565,0.1956521739130435,0.0,0.0,0.15217391304347827,0.1956521739130435
medialorbitofrontal-lh,0.08823529411764706,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.0,0.0,0.23529411764705882,0.14705882352941177
medialorbitofrontal-rh,0.1276595744680851,0.14893617021276595,0.1702127659574468,0.19148936170212766,0.0,0.0,0.19148936170212766,0.1702127659574468
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.1,0.125,0.225,0.175,0.0,0.0,0.225,0.15
rostralanteriorcingulate-rh,0.14285714285714285,0.16326530612244897,0.14285714285714285,0.20408163265306123,0.0,0.0,0.16326530612244897,0.1836734693877551
