,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.12195121951219512,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.06097560975609756,0.0,0.21951219512195122,0.18292682926829268,0.07317073170731707,0.12195121951219512,0.13414634146341464,0.2073170731707317
superiorparietal-rh,0.06329113924050633,0.0,0.20253164556962025,0.189873417721519,0.0759493670886076,0.12658227848101267,0.13924050632911392,0.20253164556962025
superiortemporal-lh,0.10869565217391304,0.0,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827
superiortemporal-rh,0.07692307692307693,0.0,0.16923076923076924,0.16923076923076924,0.09230769230769231,0.15384615384615385,0.16923076923076924,0.16923076923076924
supramarginal-lh,0.07352941176470588,0.0,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.14705882352941177,0.16176470588235295,0.17647058823529413
supramarginal-rh,0.06097560975609756,0.0,0.21951219512195122,0.18292682926829268,0.07317073170731707,0.12195121951219512,0.13414634146341464,0.2073170731707317
