,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.17857142857142858,0.19642857142857142,0.05357142857142857,0.0,0.19642857142857142,0.17857142857142858,0.16071428571428573,0.03571428571428571
parsopercularis-lh,0.14084507042253522,0.30985915492957744,0.04225352112676056,0.0,0.2112676056338028,0.14084507042253522,0.1267605633802817,0.028169014084507043
postcentral-rh,0.16,0.16,0.12,0.0,0.16,0.16,0.16,0.08
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.15384615384615385,0.24615384615384617,0.046153846153846156,0.0,0.23076923076923078,0.15384615384615385,0.13846153846153847,0.03076923076923077
superiortemporal-rh,0.17857142857142858,0.19642857142857142,0.05357142857142857,0.0,0.19642857142857142,0.17857142857142858,0.16071428571428573,0.03571428571428571
supramarginal-lh,0.18518518518518517,0.18518518518518517,0.05555555555555555,0.0,0.18518518518518517,0.18518518518518517,0.16666666666666666,0.037037037037037035
supramarginal-rh,0.15,0.15,0.15,0.0,0.15,0.15,0.15,0.1
