,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.19090909090909092,0.0,0.2,0.2,0.0,0.05454545454545454,0.17272727272727273,0.18181818181818182
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.18584070796460178,0.0,0.20353982300884957,0.21238938053097345,0.0,0.05309734513274336,0.168141592920354,0.17699115044247787
superiorparietal-rh,0.1826086956521739,0.0,0.2,0.22608695652173913,0.0,0.05217391304347826,0.16521739130434782,0.17391304347826086
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318
supramarginal-lh,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.05714285714285714,0.18095238095238095,0.19047619047619047
supramarginal-rh,0.19444444444444445,0.0,0.19444444444444445,0.19444444444444445,0.0,0.05555555555555555,0.17592592592592593,0.18518518518518517
