,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.3076923076923077,0.06153846153846154,0.0,0.09230769230769231,0.16923076923076924,0.09230769230769231,0.2153846153846154,0.06153846153846154
parsopercularis-lh,0.15151515151515152,0.12121212121212122,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17073170731707318,0.0975609756097561,0.0,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0975609756097561
superiortemporal-lh,0.21818181818181817,0.07272727272727272,0.0,0.10909090909090909,0.2,0.10909090909090909,0.21818181818181817,0.07272727272727272
superiortemporal-rh,0.17073170731707318,0.0975609756097561,0.0,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0975609756097561
supramarginal-lh,0.25,0.06666666666666667,0.0,0.1,0.18333333333333332,0.1,0.23333333333333334,0.06666666666666667
supramarginal-rh,0.15151515151515152,0.12121212121212122,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.12121212121212122
