,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.18181818181818182,0.2,0.2,0.14545454545454545,0.09090909090909091,0.18181818181818182
superiorparietal-rh,0.0,0.0,0.1694915254237288,0.22033898305084745,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.1694915254237288
superiortemporal-lh,0.0,0.0,0.1694915254237288,0.22033898305084745,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.1694915254237288
superiortemporal-rh,0.0,0.0,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.16326530612244897,0.10204081632653061,0.1836734693877551
supramarginal-lh,0.0,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.17142857142857143
supramarginal-rh,0.0,0.0,0.18181818181818182,0.2,0.2,0.14545454545454545,0.09090909090909091,0.18181818181818182
