,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.18518518518518517,0.13991769547325103,0.0,0.0,0.1522633744855967,0.16872427983539096,0.18930041152263374,0.1646090534979424
frontalpole-rh,0.15609756097560976,0.2048780487804878,0.0,0.0,0.12682926829268293,0.13658536585365855,0.18536585365853658,0.1902439024390244
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17703349282296652,0.1339712918660287,0.0,0.0,0.1722488038277512,0.17703349282296652,0.17703349282296652,0.16267942583732056
medialorbitofrontal-rh,0.18695652173913044,0.13043478260869565,0.0,0.0,0.1608695652173913,0.1826086956521739,0.1826086956521739,0.1565217391304348
rostralanteriorcingulate-lh,0.17120622568093385,0.1556420233463035,0.0,0.0,0.14396887159533073,0.1556420233463035,0.19455252918287938,0.17898832684824903
rostralanteriorcingulate-rh,0.1623931623931624,0.1752136752136752,0.0,0.0,0.13675213675213677,0.1452991452991453,0.18803418803418803,0.19230769230769232
