,cuneus-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
cuneus-rh,0.4956521739130435,0.13043478260869565,0.0,0.0,0.017391304347826087,0.0,0.0,0.3565217391304348
frontalpole-lh,0.24285714285714285,0.6428571428571429,0.11428571428571428,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.6046511627906976,0.16279069767441862,0.0,0.23255813953488372
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.49
