,cuneus-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh
cuneus-rh,0.9868421052631579,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.3157894736842105,0.05263157894736842,0.24210526315789474,0.23157894736842105,0.15789473684210525,0.0
insula-lh,0.0,0.0,0.056,0.504,0.0,0.0,0.36,0.08
isthmuscingulate-rh,0.0,0.0,0.1891891891891892,0.0,0.4774774774774775,0.27927927927927926,0.05405405405405406,0.0
lateraloccipital-rh,0.0,0.0,0.20833333333333334,0.0,0.3229166666666667,0.4166666666666667,0.052083333333333336,0.0
parahippocampal-lh,0.0,0.0,0.12781954887218044,0.3082706766917293,0.06015037593984962,0.05263157894736842,0.40601503759398494,0.045112781954887216
pericalcarine-rh,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.16666666666666666,0.625
