,cuneus-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-rh
cuneus-rh,0.5959595959595959,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.25252525252525254
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.46875,0.0,0.0,0.4375,0.0,0.0,0.0,0.09375
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.0
pericalcarine-rh,0.2875,0.0,0.0,0.0125,0.175,0.0,0.0,0.525
