,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21321961620469082,0.17057569296375266,0.0,0.0,0.14072494669509594,0.11300639658848614,0.18763326226012794,0.17484008528784648
frontalpole-rh,0.21652421652421652,0.2336182336182336,0.0,0.0,0.11965811965811966,0.08262108262108261,0.18233618233618235,0.16524216524216523
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1545253863134658,0.10154525386313466,0.0,0.0,0.19646799116997793,0.16777041942604856,0.18984547461368653,0.18984547461368653
medialorbitofrontal-rh,0.1446700507614213,0.08375634517766498,0.0,0.0,0.20050761421319796,0.20050761421319796,0.18527918781725888,0.18527918781725888
rostralanteriorcingulate-lh,0.1793372319688109,0.13255360623781676,0.0,0.0,0.15984405458089668,0.13450292397660818,0.20272904483430798,0.19103313840155944
rostralanteriorcingulate-rh,0.17338709677419356,0.125,0.0,0.0,0.16532258064516128,0.13911290322580644,0.19959677419354838,0.1975806451612903
