,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5217391304347826,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0
frontalpole-lh,0.0,0.6017699115044248,0.24778761061946902,0.0,0.07964601769911504,0.0,0.0,0.07079646017699115
frontalpole-rh,0.0,0.37142857142857144,0.6285714285714286,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3235294117647059,0.0,0.0,0.35294117647058826,0.0,0.0,0.3235294117647059
parahippocampal-rh,0.12745098039215685,0.0,0.0,0.0,0.0,0.8725490196078431,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.30303030303030304,0.0,0.0,0.36363636363636365,0.0,0.0,0.3333333333333333
