,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.5512820512820513,0.19230769230769232,0.15384615384615385,0.0,0.10256410256410256,0.0,0.0,0.0
frontalpole-rh,0.3409090909090909,0.3181818181818182,0.25,0.0,0.09090909090909091,0.0,0.0,0.0
fusiform-lh,0.3076923076923077,0.3076923076923077,0.28205128205128205,0.0,0.10256410256410256,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.0,0.6698113207547169,0.12264150943396226,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.11724137931034483,0.8827586206896552,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
