,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.33204633204633205,0.21621621621621623,0.18532818532818532,0.14285714285714285,0.09266409266409266,0.03088803088803089
inferiortemporal-lh,0.0,0.0,0.21333333333333335,0.3022222222222222,0.21333333333333335,0.1511111111111111,0.12,0.0
parahippocampal-lh,0.0,0.0,0.21782178217821782,0.24257425742574257,0.2376237623762376,0.17326732673267325,0.12871287128712872,0.0
parahippocampal-rh,0.0,0.0,0.23417721518987342,0.22784810126582278,0.23417721518987342,0.22151898734177214,0.08227848101265822,0.0
temporalpole-lh,0.0,0.0,0.13253012048192772,0.13855421686746988,0.13253012048192772,0.05421686746987952,0.5421686746987951,0.0
temporalpole-rh,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.6774193548387096
