,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.49056603773584906,0.0,0.0,0.09433962264150944,0.0,0.41509433962264153
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.4722222222222222,0.027777777777777776,0.5,0.0
parstriangularis-rh,0.0,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.012987012987012988,0.16883116883116883
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.21686746987951808,0.03614457831325301,0.7108433734939759,0.03614457831325301
temporalpole-rh,0.0,0.0,0.2,0.0,0.0,0.09473684210526316,0.07368421052631578,0.631578947368421
