,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6470588235294118,0.1092436974789916,0.025210084033613446,0.13445378151260504,0.08403361344537816,0.0,0.0
frontalpole-rh,0.0,0.14049586776859505,0.768595041322314,0.0,0.03305785123966942,0.05785123966942149,0.0,0.0
fusiform-lh,0.0,0.09090909090909091,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0
parahippocampal-lh,0.0,0.25925925925925924,0.037037037037037035,0.09259259259259259,0.6111111111111112,0.0,0.0,0.0
parahippocampal-rh,0.0,0.07272727272727272,0.08181818181818182,0.0,0.0,0.8,0.0,0.045454545454545456
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.8235294117647058
