,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3271276595744681,0.17819148936170212,0.2579787234042553,0.14361702127659576,0.09308510638297872,0.0
inferiortemporal-lh,0.0,0.0,0.24085365853658536,0.3567073170731707,0.1524390243902439,0.10670731707317073,0.10670731707317073,0.036585365853658534
parahippocampal-lh,0.0,0.0,0.27692307692307694,0.12923076923076923,0.3046153846153846,0.18461538461538463,0.10461538461538461,0.0
parahippocampal-rh,0.0,0.0,0.20920502092050208,0.14225941422594143,0.24686192468619247,0.26359832635983266,0.13807531380753138,0.0
temporalpole-lh,0.0,0.0,0.21084337349397592,0.19879518072289157,0.21084337349397592,0.18072289156626506,0.19879518072289157,0.0
temporalpole-rh,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.72
