,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.4174757281553398,0.3106796116504854,0.0,0.0,0.0,0.02912621359223301,0.24271844660194175,0.0
frontalpole-rh,0.225,0.6583333333333333,0.0,0.0,0.0,0.025,0.09166666666666666,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
parstriangularis-rh,0.045454545454545456,0.045454545454545456,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0
rostralanteriorcingulate-lh,0.2246376811594203,0.10869565217391304,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
