,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,temporalpole-lh
entorhinal-lh,0.6285714285714286,0.2,0.0,0.13333333333333333,0.0,0.02857142857142857,0.0,0.009523809523809525
frontalpole-lh,0.296875,0.359375,0.0,0.21875,0.0,0.125,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2,0.24615384615384617,0.0,0.4307692307692308,0.0,0.12307692307692308,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.375
parahippocampal-rh,0.015625,0.09375,0.0,0.078125,0.046875,0.609375,0.0,0.15625
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0625,0.0,0.0,0.0,0.0625,0.16666666666666666,0.0,0.7083333333333334
