,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.45634920634920634,0.09126984126984126,0.05555555555555555,0.1111111111111111,0.15476190476190477,0.13095238095238096,0.0,0.0
frontalpole-lh,0.3142857142857143,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.16393442622950818,0.0,0.4426229508196721,0.09836065573770492,0.29508196721311475,0.0,0.0,0.0
isthmuscingulate-rh,0.19014084507042253,0.0,0.06338028169014084,0.49295774647887325,0.2112676056338028,0.0,0.04225352112676056,0.0
parahippocampal-lh,0.23943661971830985,0.0,0.15492957746478872,0.20422535211267606,0.4014084507042254,0.0,0.0,0.0
parahippocampal-rh,0.4411764705882353,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.7575757575757576,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
