,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21656600517687663,0.13977566867989646,0.20362381363244175,0.15875754961173424,0.0,0.0,0.16393442622950818,0.11734253666954271
caudalanteriorcingulate-rh,0.18757192174913695,0.18642117376294592,0.18757192174913695,0.15304948216340622,0.0,0.0,0.18757192174913695,0.09781357882623705
frontalpole-lh,0.18536197295147175,0.1288782816229117,0.22195704057279236,0.17024661893396978,0.0,0.0,0.1511535401750199,0.1424025457438345
frontalpole-rh,0.16977611940298507,0.12220149253731344,0.19776119402985073,0.20242537313432835,0.0,0.0,0.14832089552238806,0.15951492537313433
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18948412698412698,0.16071428571428573,0.18948412698412698,0.1597222222222222,0.0,0.0,0.1884920634920635,0.11210317460317461
rostralanteriorcingulate-rh,0.127134724857685,0.07874762808349146,0.16603415559772297,0.1603415559772296,0.0,0.0,0.10531309297912714,0.36242884250474383
