,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.010362694300518135,0.0,0.34196891191709844,0.21243523316062177,0.0,0.0,0.3316062176165803,0.10362694300518134
frontalpole-rh,0.006472491909385114,0.0,0.12944983818770225,0.3074433656957929,0.0,0.0,0.3106796116504854,0.2459546925566343
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.004132231404958678,0.0,0.13016528925619836,0.20041322314049587,0.0,0.0,0.39669421487603307,0.26859504132231404
rostralanteriorcingulate-rh,0.00558659217877095,0.0,0.05307262569832402,0.20949720670391062,0.0,0.0,0.3547486033519553,0.3770949720670391
