,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.17925591882750846,0.18038331454340473,0.15332581736189402,0.0,0.0,0.1262683201803833,0.18038331454340473,0.18038331454340473
frontalpole-rh,0.16842105263157894,0.19157894736842104,0.14842105263157895,0.0,0.0,0.1231578947368421,0.17578947368421052,0.19263157894736843
fusiform-lh,0.12641509433962264,0.1311320754716981,0.3018867924528302,0.0,0.0,0.16981132075471697,0.1330188679245283,0.13773584905660377
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.13237063778580024,0.13838748495788206,0.21419975932611313,0.0,0.0,0.22743682310469315,0.1407942238267148,0.14681107099879662
rostralanteriorcingulate-lh,0.1735357917570499,0.1789587852494577,0.15509761388286333,0.0,0.0,0.12906724511930587,0.18112798264642083,0.1822125813449024
rostralanteriorcingulate-rh,0.1644398766700925,0.1880781089414183,0.15210688591983557,0.0,0.0,0.12744090441932168,0.17266187050359713,0.19527235354573483
