,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.19898926089703095,0.0,0.20025268477574226,0.20025268477574226,0.0,0.0,0.20025268477574226,0.20025268477574226
caudalanteriorcingulate-rh,0.017241379310344827,0.3275862068965517,0.3275862068965517,0.0,0.0,0.0,0.3275862068965517,0.0
frontalpole-lh,0.16002019182231197,0.010095911155981827,0.21857647652700657,0.19989904088844018,0.0,0.0,0.21958606764260474,0.1918223119636547
frontalpole-rh,0.16032470826991374,0.0,0.1993911719939117,0.21968543886352104,0.0,0.0,0.20750887874175544,0.213089802130898
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1544081831466147,0.00974184120798831,0.21188504627374574,0.20068192888455919,0.0,0.0,0.23039454456892353,0.19288845591816853
rostralanteriorcingulate-rh,0.15887380593262945,0.0,0.1895424836601307,0.2096530920060332,0.0,0.0,0.1975867269984917,0.24434389140271492
